timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_23_30.493046,1015.108538350217,74.3050193050193,1022.630242728536,51.50160056015133,1022.6300921185438,51.501626977323184
2020-12-29 16_23_30.826791,1009.5513748191026,83.10810810810811,1027.2614311055172,47.28718916388655,1027.2602873976798,47.287074464976115
2020-12-29 16_23_31.159697,996.121562952243,88.20463320463321,1019.855287987417,53.975387239370804,1019.8542643963498,53.975183974265235
2020-12-29 16_23_31.493074,992.4167872648336,92.37451737451738,1004.8278957796509,68.75228245752015,1004.8261229778614,68.75178074167846
2020-12-29 16_23_31.826880,988.7120115774239,93.76447876447877,989.685976606478,79.96538327182384,989.6861679568376,79.9649741050747
2020-12-29 16_23_32.159852,980.8393632416787,96.54440154440155,970.5008014679756,84.36658749724563,970.499532443415,84.36629534512412
2020-12-29 16_23_32.492950,973.4298118668596,103.4942084942085,961.2878341067294,80.72631839858724,961.2858747282539,80.72579022239736
2020-12-29 16_23_32.827482,978.9869753979739,87.74131274131275,951.0780280957323,89.55146378352327,951.0764998218657,89.55097298036011
2020-12-29 16_23_33.159989,975.7452966714907,87.27799227799228,955.1138795192381,84.08180534840542,955.1137610412809,84.0817031816388
2020-12-29 16_23_33.493159,960.4630969609261,79.86486486486487,952.3837223284833,83.53617061391375,952.3846318558798,83.53630028376358
2020-12-29 16_23_33.827522,953.053545586107,88.20463320463321,940.6752288450037,81.72136145044823,940.6755089313382,81.72129867207167
2020-12-29 16_23_34.159902,948.8856729377712,98.86100386100387,933.718194729631,99.82058742721341,933.7185662640425,99.82075174712787
2020-12-29 16_23_34.493450,937.3082489146166,126.66023166023167,922.7909350707779,109.7831606025158,922.7919248713788,109.78333978234812
2020-12-29 16_23_34.827080,933.6034732272069,129.44015444015446,921.2601819590525,125.68592378122926,921.2592130294535,125.68576418286113
2020-12-29 16_23_35.159927,933.1403762662808,133.6100386100386,917.6912242592583,121.0706634721208,917.6915451758405,121.07067875672638
2020-12-29 16_23_35.493274,928.9725036179449,142.41312741312743,911.468297380609,124.67961109011895,911.4685382602629,124.67985852330622
2020-12-29 16_23_35.827777,929.8986975397974,147.5096525096525,910.9173303923546,136.9740036575971,910.917336365765,136.97409770257337
2020-12-29 16_23_36.160179,935.4558610709116,151.67953667953668,922.993638539486,142.11547897518776,922.9927263841026,142.11525949115145
2020-12-29 16_23_36.493217,937.7713458755427,148.89961389961388,928.2227254477898,148.41248298105705,928.2217242440431,148.4124400775445
2020-12-29 16_23_36.827524,947.4963820549928,158.62934362934365,914.7616750718366,154.02774767136458,914.7637000971407,154.0278626789698
2020-12-29 16_23_37.160268,952.1273516642547,156.3127413127413,935.5258939360008,159.07075885882057,935.525595624646,159.07064442154424
2020-12-29 16_23_37.493383,962.7785817655572,171.60231660231662,941.7002885315701,158.88446322421822,941.7001545443871,158.88453542020346
2020-12-29 16_23_37.827067,979.4500723589001,177.62548262548262,944.8462033314214,172.7665023142,944.8456120869811,172.76660063944027
2020-12-29 16_23_38.160038,987.3227206946455,213.76447876447878,964.9511648378211,181.61652224018042,964.9514223284385,181.61654292759
2020-12-29 16_23_38.493362,991.4905933429811,242.49034749034752,974.4849004544409,206.65604916023466,974.4840778266,206.65588701672482
2020-12-29 16_23_38.827443,1010.477568740955,246.19691119691123,981.768036006753,233.01546913529612,981.76678320085,233.01549711655656
2020-12-29 16_23_39.160398,1016.4978292329955,270.2895752895753,993.8901399174238,235.2327925981836,993.8910365153323,235.2329513507538
2020-12-29 16_23_39.493450,1019.2764109985528,277.7027027027027,1010.326631202166,246.046409340933,1010.3272145053821,246.04629611858536
2020-12-29 16_23_39.827572,1023.9073806078147,300.4054054054054,1016.0562540670535,248.57630464697922,1016.0562829665336,248.57645463909253
2020-12-29 16_23_40.160335,1011.8668596237336,306.89189189189193,1013.8494272235201,265.71400472366963,1013.8490615472749,265.7140999577754
2020-12-29 16_23_40.494195,997.0477568740955,311.52509652509656,1000.146888315218,271.82037564000484,1000.1470595949511,271.8204457080433
2020-12-29 16_23_40.827712,979.9131693198262,317.5482625482626,995.2523032588358,280.80389169921415,995.2529065606299,280.80397214547315
2020-12-29 16_23_41.160529,923.4153400868306,326.81467181467184,971.9971058259783,294.34610606910337,971.9963845085164,294.34626825060076
2020-12-29 16_23_41.493536,900.7235890014472,302.25868725868725,904.9491429168284,306.3513034348687,904.9500239629091,306.3515020166422
2020-12-29 16_23_41.827481,863.2127351664255,267.04633204633205,894.3339629922574,297.07346463679687,894.3350470678567,297.07338797620514
2020-12-29 16_23_42.160505,809.4934876989869,290.6756756756757,856.2944311287297,277.7780911502916,856.2957723034896,277.7783781960474
2020-12-29 16_23_42.493736,766.4254703328509,366.6602316602317,805.0072126821651,300.2694077797098,805.0067283640698,300.2693551572934
2020-12-29 16_23_42.827785,716.4109985528219,397.7027027027027,760.7582226553268,343.8116039457701,760.7585854312068,343.81191451462996
2020-12-29 16_24_04.828334,665.9334298118669,31.679536679536678,733.1307642945726,297.07291753894816,733.1304313327093,297.0729699224358
2020-12-29 16_24_05.162589,679.3632416787264,35.38610038610039,691.7327027073771,87.5104037620419,691.7332235466872,87.51032492618333
2020-12-29 16_24_05.495138,688.162083936324,33.53281853281853,703.0808275528534,102.84377445303633,703.0804225938386,102.84340092406029
2020-12-29 16_24_05.828087,696.9609261939218,34.45945945945946,707.3197507946203,87.44160462054853,707.3196643180784,87.44154567856893
2020-12-29 16_24_06.162097,705.7597684515194,33.996138996138995,711.3792159447898,81.03766841432954,711.3795157697515,81.03749161133882
2020-12-29 16_24_06.495136,716.4109985528221,34.45945945945946,722.1003367843853,71.81683241947539,722.1008541571299,71.81623999371783
2020-12-29 16_24_06.828328,721.50506512301,32.142857142857146,726.4850729459708,61.225426611548755,726.4856413920583,61.22552278318531
2020-12-29 16_24_07.162214,730.3039073806076,28.436293436293436,736.5862588087006,57.42649535868438,736.5848874226695,57.426323758023216
2020-12-29 16_24_07.495022,740.0289435600579,33.996138996139,749.6383908319671,53.01396290946761,749.6378694493986,53.013930229798746
2020-12-29 16_24_07.828303,749.2908827785817,30.752895752895757,755.5580565750549,49.752563810235074,755.5576782506993,49.75222749352727
2020-12-29 16_24_08.162458,755.3111432706223,36.31274131274131,759.4003305009935,36.12833757674622,759.4013436037828,36.128606158824795
2020-12-29 16_24_08.495268,759.9421128798842,31.679536679536678,770.3630404861668,37.97266934720912,770.3618917095179,37.97282084116014
2020-12-29 16_24_08.828353,758.0897250361794,33.996138996138995,784.6729409909927,48.7769701056626,784.6731740962025,48.77657159215045
2020-12-29 16_24_09.162480,754.3849493487699,35.38610038610039,773.3369937520324,46.61198859712218,773.3362361145283,46.61192955068839
2020-12-29 16_24_09.495108,747.9015918958032,32.142857142857146,771.8201976461834,49.941618531101824,771.8183309455533,49.94132954996948
2020-12-29 16_24_09.828677,747.4384949348769,34.922779922779924,764.3471392540142,44.556922854319794,764.3477769036601,44.55695414507983
2020-12-29 16_24_10.162265,740.0289435600579,28.899613899613897,765.6854822706399,49.495019015299874,765.6868726220674,49.495305097065
2020-12-29 16_24_10.495306,736.3241678726483,29.82625482625483,756.2145717642667,42.78681900490875,756.2144231701159,42.786951469753234
2020-12-29 16_24_10.828546,719.6526772793054,29.82625482625483,742.167021639102,46.388010368003904,742.1675003992464,46.38823146929013
2020-12-29 16_24_11.162415,713.6324167872648,33.069498069498074,719.2383699743987,46.10959793828292,719.2383304753139,46.109727627994175
2020-12-29 16_24_11.495385,707.6121562952243,33.53281853281854,706.6527168791462,46.881451353828254,706.6529348991161,46.88161225456119
2020-12-29 16_24_11.828835,698.3502170767003,35.84942084942085,701.5682831562268,51.333590162082544,701.5686666029236,51.33351831380125
2020-12-29 16_24_12.162594,694.6454413892909,33.996138996138995,687.9295874538686,61.52715621859912,687.929936931485,61.527036288041074
2020-12-29 16_24_12.495444,680.2894356005788,34.45945945945946,682.422501497125,60.61260576953853,682.4223969796976,60.6126713457804
2020-12-29 16_24_12.828768,672.4167872648336,29.82625482625483,657.5003315775809,60.8052083102821,657.5007482724844,60.80524165244893
2020-12-29 16_24_13.162353,658.986975397974,33.53281853281853,647.3470419294177,58.648487258262065,647.346384497428,58.64838078989075
2020-12-29 16_24_17.495778,667.3227206946453,71.52509652509653,643.1457025948621,100.36084492477414,643.1446185246566,100.36060322337778
2020-12-29 16_24_17.828898,687.6989869753979,72.45173745173746,660.0219210586432,125.66160286748539,660.0216145022539,125.66122083173448
2020-12-29 16_24_18.163178,705.2966714905933,69.20849420849422,697.4145367786431,112.39263449703392,697.4140399098322,112.39226343292387
2020-12-29 16_24_18.495702,727.0622286541244,75.23166023166024,721.2943715024072,118.54656543169438,721.2916162414717,118.54606147697072
2020-12-29 16_24_18.828945,746.5123010130246,84.96138996138997,738.94751259869,121.08129707203094,738.9460353504685,121.0810829780643
2020-12-29 16_24_19.162767,767.8147612156295,90.52123552123552,765.7276133163656,135.38208827306917,765.7281224149713,135.38172103642887
2020-12-29 16_24_19.495879,790.9696092619392,98.3976833976834,792.1039942511482,132.71383867069716,792.1031813771687,132.71365690410573
2020-12-29 16_24_19.828919,811.808972503618,104.42084942084944,810.687857754793,138.4956677403917,810.6870444342528,138.49573922463847
2020-12-29 16_24_20.163136,834.9638205499276,119.71042471042472,821.9164580825071,149.75212683850526,821.9174820035918,149.75214782476672
2020-12-29 16_24_20.495828,852.561505065123,153.53281853281854,850.7312111241258,155.65772741283814,850.7312315161627,155.657549837519
2020-12-29 16_24_20.828997,876.6425470332849,160.4826254826255,867.7600494659789,169.28991685505042,867.758969596467,169.28990676926333
2020-12-29 16_24_21.163109,910.9117221418235,152.6061776061776,879.4573025803991,168.3932966096146,879.4582585622984,168.39346820061735
2020-12-29 16_24_21.496081,932.2141823444283,159.0926640926641,928.1784336058049,162.86194373606003,928.1788373242908,162.86176354221567
2020-12-29 16_24_21.829026,958.1476121562953,164.65250965250965,950.1730668214732,172.6930901417549,950.1737610588189,172.69330963917997
2020-12-29 16_24_22.162822,987.7858176555717,173.91891891891893,970.6702286764298,178.39116067571996,970.6696239737538,178.3911434738945
2020-12-29 16_24_22.496017,998.4370477568741,177.62548262548262,997.7622986624127,194.45822746414245,997.7613443084314,194.4580100195931
2020-12-29 16_24_22.829201,1003.068017366136,185.96525096525096,1008.6621175436198,199.59924049813492,1008.6621351344478,199.5991120034173
2020-12-29 16_24_23.163191,1004.4573082489146,198.011583011583,1018.0652643193248,206.92006564961008,1018.0638429579602,206.91996550656495
2020-12-29 16_24_23.496003,999.3632416787265,207.27799227799227,1001.8396950322407,208.191906566859,1001.8399580593835,208.1920780195338
2020-12-29 16_24_23.829188,965.094066570188,243.41698841698843,1008.61701694768,216.8985163074217,1008.6175245552802,216.89861199664983
2020-12-29 16_24_24.163315,949.8118668596237,277.7027027027027,969.3253253742922,238.3766389433685,969.3262459129236,238.37696968801856
2020-12-29 16_24_24.496095,953.053545586107,282.7992277992278,947.7644469091133,270.5300984336924,947.7646592875215,270.5301502391837
2020-12-29 16_24_24.829308,963.7047756874094,312.4517374517375,942.2977004891025,276.3656385699499,942.2982042637136,276.3658123543522
2020-12-29 16_24_25.162513,976.2083936324167,326.35135135135135,955.0832289502714,297.6318660931823,955.0830222213498,297.6318827008238
2020-12-29 16_24_25.496355,1006.7727930535455,340.7142857142857,958.7981831809269,306.3440857597826,958.7990884930188,306.34427507826456
2020-12-29 16_24_25.829283,1119.3053545586108,349.05405405405406,978.2572632935919,308.1272103564492,978.2580199319945,308.1274654549452
2020-12-29 16_24_35.830011,1123.9363241678725,347.66409266409266,1110.132011648809,306.6263717415195,1110.1319351238417,306.6264093461892
2020-12-29 16_24_36.163084,1048.9146164978292,324.96138996138995,1112.7034853402115,318.4311042784718,1112.704037031885,318.4311589997091
2020-12-29 16_24_36.497463,972.040520984081,352.7606177606178,1040.9672294538711,313.68584859246357,1040.967881216456,313.68573380620745
2020-12-29 16_24_36.829953,904.4283646888567,372.6833976833977,957.8854311989945,327.0350598712908,957.8865083454906,327.03523702301
2020-12-29 16_24_37.163278,868.7698986975397,376.3899613899614,891.235352598992,339.2118737601266,891.235489954579,339.2119670289843
2020-12-29 16_24_37.497190,807.1780028943559,397.7027027027027,852.04378553524,347.5475751237323,852.0446472587465,347.5475778155641
2020-12-29 16_24_37.830109,774.2981186685963,445.4247104247104,787.1742835415764,364.1101932816847,787.1742572825138,364.1099804241917
2020-12-29 16_24_38.163268,723.820549927641,480.1737451737452,756.6384719293413,397.38591842621224,756.6373421121409,397.385831784052
2020-12-29 16_24_49.497613,721.50506512301,497.77992277992274,743.7470151586028,454.16210761737864,743.7466960887992,454.1619098207723
2020-12-29 16_24_49.830686,763.6468885672937,468.59073359073363,732.392846448335,471.6674564831607,732.39175701764,471.6672384275173
2020-12-29 16_24_50.163987,798.8422575976845,409.74903474903476,769.666597717048,446.8929906843261,769.6670941203181,446.8931537512616
2020-12-29 16_24_50.497819,825.7018813314037,391.2162162162162,805.8653651103351,418.3935458335412,805.8655683505214,418.3933867922815
2020-12-29 16_24_50.830870,871.0853835021708,360.17374517374515,840.8428392868901,397.44592729509543,840.8424634022635,397.44571170896927
2020-12-29 16_24_51.163991,893.3140376266281,337.934362934363,891.2801570140452,377.3059351701721,891.2800961332912,377.30574670801235
2020-12-29 16_24_51.497361,913.2272069464544,324.03474903474904,914.8044581296908,356.24673730914907,914.8038038769525,356.2466321284938
2020-12-29 16_24_51.830966,938.6975397973949,307.8185328185328,943.3927155264041,355.833271796238,943.3917018321921,355.8329846731584
2020-12-29 16_24_52.164076,953.9797395079595,302.25868725868725,960.8435960135832,348.2545993825337,960.8442590670935,348.25443514633446
2020-12-29 16_24_52.497477,957.2214182344428,286.96911196911196,972.5265644244772,335.92912624065434,972.5266781216048,335.9291634203218
2020-12-29 16_24_52.831064,962.7785817655572,283.2625482625483,975.7139091751638,325.1362981468519,975.7142837684075,325.1362784071811
2020-12-29 16_24_53.164179,960.0,282.7992277992278,976.1851023454077,312.11875879055947,976.1846913258785,312.11841885502133
2020-12-29 16_24_53.497823,958.6107091172214,287.43243243243245,972.1709648763958,308.2410817683483,972.1705601357409,308.2408698016986
2020-12-29 16_24_53.830940,960.9261939218522,281.87258687258685,972.0573705134786,306.3231708038084,972.0563471595659,306.32301614015483
2020-12-29 16_24_54.164147,950.738060781476,282.7992277992278,980.0810119495176,297.14303670198717,980.0816881262833,297.1429311385188
2020-12-29 16_24_54.497541,961.3892908827786,284.18918918918916,965.7694728220431,292.68581333851273,965.7699191035448,292.68574621232665
2020-12-29 16_24_54.831374,962.315484804631,282.7992277992278,981.6726694971193,297.2616472604309,981.6724349133924,297.261526408203
2020-12-29 16_24_55.164149,948.8856729377713,285.57915057915056,980.6023564755529,298.4343313896993,980.6020379200434,298.43415787221545
2020-12-29 16_24_55.498103,933.1403762662807,273.996138996139,968.2205002163928,298.70367749493414,968.2205162895268,298.70353078341833
2020-12-29 16_24_55.831095,924.8046309696092,259.1698841698842,953.3594223429767,286.05181812594856,953.358990181364,286.05166760031597
2020-12-29 16_24_56.164281,945.1808972503617,245.73359073359075,943.1903957898046,269.9769920171655,943.1898026298414,269.97685065604844
2020-12-29 16_24_56.498204,947.0332850940665,241.56370656370655,959.673424979218,257.7223520875333,959.6732285963101,257.7221288767916
2020-12-29 16_24_56.831097,953.053545586107,240.17374517374517,957.1414852942858,251.51544985465523,957.1412568204738,251.51527687990944
2020-12-29 16_24_57.164218,965.094066570188,234.6138996138996,960.1752221166851,252.1408606699793,960.1747059566565,252.14058854142917
2020-12-29 16_24_57.497719,1000.2894356005787,198.93822393822393,963.5234056707443,242.13036585848795,963.5249941865784,242.1303335014586
2020-12-29 16_24_57.831549,1021.1287988422575,198.47490347490347,1001.9094331008315,222.99003386346982,1001.9099270185825,222.99007649950983
2020-12-29 16_24_58.164412,1014.1823444283646,215.61776061776064,1019.8470937884256,215.0659273939823,1019.8473567556151,215.06599426291197
2020-12-29 16_24_58.498395,1016.0347322720695,218.3976833976834,1025.193952885767,226.92344187620833,1025.193048108907,226.92330954310492
2020-12-29 16_24_58.831545,1012.3299565846598,189.67181467181467,1023.5592898849216,226.7545062914627,1023.5594315062058,226.75450184475514
2020-12-29 16_24_59.164684,987.7858176555717,131.75675675675677,1021.996877136695,213.70313508492202,1021.9969486650144,213.70323370091168
2020-12-29 16_24_59.498377,952.1273516642547,139.63320463320463,1005.1702279340844,191.02144762269938,1005.1696378948042,191.02136275558195
2020-12-29 16_24_59.831357,918.7843704775687,151.2162162162162,969.1172345076343,205.8043978106374,969.1174947483911,205.8043652770586
2020-12-29 16_25_00.164687,883.5890014471779,141.4864864864865,936.1153789204037,202.20050795707576,936.1145484476866,202.2000196045152
2020-12-29 16_25_00.498292,849.7829232995658,141.48648648648648,895.3020149941008,175.1184400495511,895.3008493411236,175.11820240964397
2020-12-29 16_25_00.831186,827.5542691751084,112.76061776061776,854.3606509776283,163.18952161075833,854.361093890973,163.18953651249132
2020-12-29 16_25_01.164634,797.916063675832,98.86100386100387,841.5670699557278,147.38270420404154,841.5646821950684,147.38216911446384
2020-12-29 16_25_01.498461,776.6136034732272,90.52123552123552,790.717256550939,127.55217986027753,790.7166024381016,127.55206136545559
2020-12-29 16_25_01.831737,746.5123010130246,81.71814671814673,762.2920140734831,115.50204576916627,762.2926521743261,115.5022423549378
2020-12-29 16_25_02.164653,719.1895803183791,75.23166023166023,746.7437913864153,116.40580909411591,746.7429338750545,116.4055785976015
2020-12-29 16_25_02.497980,692.7930535455861,69.20849420849422,702.7170491103165,110.56274821818101,702.7169413519367,110.56276083285186
2020-12-29 16_25_02.831932,671.4905933429811,72.91505791505791,676.2045086307674,110.29036310091729,676.2039487955195,110.29052006910482
2020-12-29 16_25_06.832398,662.6917510853834,35.84942084942085,670.14915071224,90.02599393993265,670.1487614815775,90.02618546842618
2020-12-29 16_25_07.165186,678.4370477568741,36.312741312741316,666.6312024424615,70.38959436311512,666.6352981585932,70.39016290337378
2020-12-29 16_25_07.498065,696.9609261939219,36.77606177606178,700.2327034587267,76.23047387563795,700.2336517601717,76.22989264374564
2020-12-29 16_25_07.832064,703.4442836468886,31.679536679536678,701.600670743901,59.86495186573103,701.6002181402388,59.86501599760777
2020-12-29 16_25_08.165085,717.3371924746742,36.77606177606177,720.4464805271662,52.36484851147529,720.4471041382096,52.36524089635549
2020-12-29 16_25_08.498203,726.136034732272,29.362934362934364,737.7972453948875,53.13328113202272,737.7953468762908,53.13305055372035
2020-12-29 16_25_08.832587,730.3039073806078,29.36293436293436,741.2033982914984,22.65563494600923,741.2030420728164,22.65562724234772
2020-12-29 16_25_09.165001,743.7337192474674,30.752895752895753,740.705667623463,37.33408999060822,740.7070280554013,37.33435411452817
2020-12-29 16_25_09.498256,749.7539797395079,31.216216216216218,757.9763014179578,50.79904352548357,757.975929195203,50.79880286339565
2020-12-29 16_25_09.832389,751.6063675832127,33.069498069498074,772.9321106474656,49.353718380338734,772.9305832675085,49.35320245498124
2020-12-29 16_25_10.165272,757.6266280752533,30.752895752895753,771.4884150178023,48.05920338609883,771.4871727380627,48.05914776561758
2020-12-29 16_25_10.498371,756.7004341534007,32.60617760617761,774.4591167611684,44.04767472448003,774.4609457283698,44.047842546465006
2020-12-29 16_25_10.832325,749.2908827785818,32.142857142857146,774.9662717197602,47.90583331575252,774.9655182167971,47.90556046698967
2020-12-29 16_25_11.165221,745.123010130246,31.216216216216218,762.8419369776153,45.04259152704478,762.8409865920198,45.04255775237354
2020-12-29 16_25_11.498401,739.5658465991315,31.67953667953668,760.3181307510288,47.79670038533186,760.3176207667549,47.79671121596189
2020-12-29 16_25_11.832577,730.767004341534,32.60617760617761,762.5026884476498,49.03934957478245,762.5019033986699,49.039330513527545
2020-12-29 16_25_12.165409,720.5788712011577,36.312741312741316,754.7641398673827,53.10397193862718,754.7648831052771,53.104405038404565
2020-12-29 16_25_12.498391,711.78002894356,33.53281853281854,721.1438868484763,51.45305742704062,721.1458632683771,51.45313296266528
2020-12-29 16_25_12.832829,702.9811866859623,31.679536679536678,703.3701336780738,53.880590301921984,703.3701701915977,53.88067231756489
2020-12-29 16_25_13.165202,695.108538350217,34.922779922779924,691.572729093406,53.90156044504309,691.5712510264927,53.901542330989685
2020-12-29 16_25_13.498586,682.6049204052099,33.996138996138995,681.1964836205564,55.7589419973217,681.1971089265907,55.758920844315526
2020-12-29 16_25_13.832704,669.1751085383501,31.216216216216214,664.4177716390936,65.68973876149036,664.419511120597,65.68974131515452
2020-12-29 16_25_14.165304,657.134587554269,37.23938223938224,652.113667529648,57.19130970463527,652.1142102027428,57.19140219998789
2020-12-29 16_25_22.165948,666.8596237337192,68.28185328185329,655.9819228343475,135.65385667516284,655.9819043248726,135.65344895709026
2020-12-29 16_25_22.499084,677.5108538350216,66.8918918918919,670.443777159039,142.24063627722057,670.4453768155403,142.2402480213166
2020-12-29 16_25_22.832898,690.9406657018812,72.91505791505793,684.9234946352947,130.27038578484365,684.9225635575901,130.27000864941576
2020-12-29 16_25_23.165845,700.2026049204052,78.01158301158301,705.088169232248,125.53177203452563,705.0880606615336,125.5313650688993
2020-12-29 16_25_23.499064,721.5050651230099,74.30501930501931,712.3737673246209,123.64295439947398,712.3735675835034,123.6430262858737
2020-12-29 16_25_23.833087,731.2301013024601,81.71814671814673,735.0188614321875,130.46983735978566,735.0180264696427,130.46974317821335
2020-12-29 16_25_24.165980,746.0492040520984,84.4980694980695,744.036062437932,133.83297281005386,744.035672638297,133.83279138287887
2020-12-29 16_25_24.499121,760.8683068017366,84.03474903474904,752.6669024296622,140.0481550412985,752.6665340611507,140.0479745492936
2020-12-29 16_25_24.832515,782.6338639652677,92.83783783783784,776.773150146876,139.0291846494753,776.7721255289846,139.02864444123819
2020-12-29 16_25_25.165987,801.1577424023154,109.05405405405406,798.301642417109,129.1998923721616,798.3015275390662,129.19959803752343
2020-12-29 16_25_25.499175,820.6078147612156,104.42084942084944,831.5533252275856,138.4489107698197,831.5528221820754,138.44855414640648
2020-12-29 16_25_25.832802,833.1114327062228,131.75675675675677,845.2556174918819,131.7144201715355,845.2549799041768,131.7144351004667
2020-12-29 16_25_26.166056,844.2257597684516,143.33976833976834,862.4475738179892,152.01948785704516,862.4466504883114,152.0195467431846
2020-12-29 16_25_26.499317,867.3806078147609,151.67953667953668,860.4590319837602,149.26552397017653,860.4585709660796,149.26554654165037
2020-12-29 16_25_26.833143,884.5151953690304,155.3861003861004,884.723423938599,161.07414020858812,884.7232019567059,161.07428123267144
2020-12-29 16_25_27.166060,899.7973950795947,160.94594594594597,899.7125054485084,167.3150734048236,899.7122784895377,167.3149711617208
2020-12-29 16_25_27.499310,927.5832127351664,159.0926640926641,914.3728726467017,172.33618479525143,914.3729898855695,172.33654464562878
2020-12-29 16_25_27.833651,941.9392185238784,160.01930501930502,929.0932191050961,184.518421396863,929.0933568932643,184.51853370973504
2020-12-29 16_25_28.166481,957.6845151953689,172.52895752895756,955.6575389270713,186.86722383619323,955.6567261732288,186.86693957392126
2020-12-29 16_25_28.499230,980.3762662807525,193.3783783783784,968.1917935171429,187.23986351422923,968.1912079086032,187.2398359610229
2020-12-29 16_25_28.832806,991.027496382055,224.8841698841699,982.1980727344555,201.73107058855066,982.1971527636587,201.7310639637881
2020-12-29 16_25_29.166664,1002.6049204052098,242.02702702702703,987.391104657776,224.1987411868837,987.391341044614,224.1987540482119
2020-12-29 16_25_29.499391,1013.7192474674385,254.53667953667954,1008.4136914835901,232.9332707207775,1008.4129471882571,232.93314470242098
2020-12-29 16_25_29.833392,1024.3704775687409,280.4826254826255,1010.4016903939298,247.92041686361688,1010.4014719012881,247.92052051234128
2020-12-29 16_25_30.166179,1041.5050651230101,292.992277992278,1016.2912396976355,262.4168021514712,1016.2907380194729,262.4168210315629
2020-12-29 16_25_30.499361,1062.3444283646888,305.03861003861005,1038.8798868287868,284.06024980238567,1038.8793633560635,284.0602198398965
2020-12-29 16_25_30.833657,1101.244573082489,323.57142857142856,1058.676357107911,284.9381053277023,1058.676400646796,284.9382209394789
2020-12-29 16_25_31.166509,1151.2590448625178,347.20077220077224,1091.2017941769018,303.57069387851055,1091.2029772950518,303.57112934082056
2020-12-29 16_25_35.833039,1143.849493487699,368.976833976834,1133.2396137810142,326.2052781752091,1133.240793380679,326.20582141389275
2020-12-29 16_25_36.167043,1088.740955137482,353.6872586872587,1125.677356069561,334.93370839087373,1125.6770848226934,334.9339809625615
2020-12-29 16_25_36.499980,1017.4240231548481,351.3706563706564,1072.8878370283837,319.54691119128256,1072.890211176505,319.54724432565195
2020-12-29 16_25_36.833105,990.5643994211287,353.6872586872587,999.3445159795529,321.0784147541515,999.3443477159556,321.0783484932273
2020-12-29 16_25_37.167075,952.1273516642545,356.46718146718143,976.0583116372285,324.9585954585069,976.0589238794853,324.95893123570926
2020-12-29 16_25_37.499944,903.5021707670044,362.95366795366795,933.3779764750623,335.6218612305956,933.3785961564556,335.6219795384437
2020-12-29 16_25_37.833079,874.7901591895802,362.95366795366795,891.3874477202656,340.4790609005559,891.3872082399777,340.4788214292572
2020-12-29 16_25_38.167423,828.943560057887,365.73359073359075,855.6773850499069,351.0836551024971,855.6771532889368,351.0834174431665
2020-12-29 16_22_47.824086,751.6063675832127,395.8494208494209,854.9506833216224,360.421776732619,854.9502884693574,360.4215945207404
2020-12-29 16_22_48.157955,811.3458755426917,390.75289575289577,773.9880856004171,382.9336751098605,773.9892486878166,382.93390859198064
2020-12-29 16_22_48.490990,865.9913169319826,391.6795366795367,836.3847156262278,391.86303877140716,836.3838859923542,391.8628290941382
2020-12-29 16_22_48.824027,943.3285094066567,379.54633204633205,898.8379953967348,398.248431014768,898.8368100449626,398.2479369412649
2020-12-29 16_22_49.158070,979.4500723589,382.4131274131274,972.8628304481358,393.9835136787024,972.8635389792574,393.983347288779
2020-12-29 16_22_49.491055,1025.7597684515194,373.6100386100386,1007.367698051791,395.84190465485165,1007.3675315368578,395.84174835202094
2020-12-29 16_22_56.157777,1116.0636758321275,343.4942084942085,1019.308547034146,327.3564741728263,1019.3086531515189,327.3564835124284
2020-12-29 16_22_56.491598,1019.2764109985527,342.56756756756755,1109.981611579432,317.12984511093373,1109.9821740178027,317.1299550725001
2020-12-29 16_22_56.824739,980.8393632416787,339.7876447876448,1016.8669770459892,323.7978495765593,1016.8670174869787,323.7977552372431
2020-12-29 16_22_57.157911,937.3082489146165,370.3667953667954,970.3618172332141,323.72958476800505,970.3630948036883,323.7299185785664
2020-12-29 16_22_57.491423,911.3748191027496,371.29343629343634,932.3821017600033,342.5362758723881,932.3830661504203,342.5365537998107
2020-12-29 16_22_57.824550,845.61505065123,406.50579150579154,914.3768149748722,356.62180467554646,914.376448567446,356.62136305416425
2020-12-29 16_22_58.157988,823.3863965267726,440.79150579150576,837.5956795576485,373.13525844373544,837.5950775484662,373.1349747200768
2020-12-29 16_22_58.491816,791.8958031837916,485.73359073359075,813.039350041142,395.7935330252685,813.0382214664922,395.7932189721233
2020-12-29 16_23_03.158418,752.5325615050651,456.08108108108115,763.8877580064453,432.6376064393979,763.8908591877196,432.638353022817
2020-12-29 16_23_03.492370,791.8958031837915,391.6795366795367,740.382437560838,423.59835185143334,740.3841759376493,423.5987920666916
2020-12-29 16_23_03.825186,825.7018813314037,377.3166023166023,790.6633857357397,392.08318467996304,790.6647939666859,392.0833049010093
2020-12-29 16_23_04.158240,886.3675832127351,353.6872586872587,834.6815580016183,378.7877945123203,834.6810612823402,378.78764994488404
2020-12-29 16_23_04.492359,910.4486251808972,339.7876447876448,903.3133550615374,373.0116654694663,903.3142871006721,373.0118122280263
2020-12-29 16_23_04.825002,936.3820549927641,314.7683397683398,939.0445879188582,370.4109681406455,939.0446916232764,370.4109337050945
