timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_25_16.832868,1003.9942112879884,244.34362934362935,1001.139472486448,258.96529524183313,1001.1395166745988,258.965131746298
2020-12-29 16_25_17.165478,999.3632416787266,229.98069498069498,996.332510676714,245.9792876316852,996.3319825292923,245.97924975702153
2020-12-29 16_25_17.498776,993.3429811866858,220.71428571428572,993.1575447625053,232.8324489639047,993.1573683996897,232.8323492192058
2020-12-29 16_25_17.832833,985.0072358900144,200.32818532818533,987.523966893453,217.54887110925247,987.5237812117023,217.54862395987092
2020-12-29 16_25_18.165761,963.2416787264833,170.21235521235522,977.8316670714811,201.33962819576215,977.8324525265147,201.33972195674136
2020-12-29 16_25_18.498749,934.9927641099855,161.87258687258688,964.8737259061642,181.25499010841446,964.87268849604,181.25473102902157
2020-12-29 16_25_18.833205,905.3545586107091,159.0926640926641,931.1345483975475,177.6539690585648,931.1343008455473,177.65347216840837
2020-12-29 16_25_19.165752,865.5282199710564,155.3861003861004,894.7584005912429,174.1374009231364,894.7579089097044,174.13693378728982
2020-12-29 16_25_19.498913,844.6888567293777,149.36293436293437,849.8995285007562,176.9856800413172,849.899531617412,176.98547824413941
2020-12-29 16_25_19.832468,828.9435600578871,128.51351351351354,830.8593275437453,164.82634981617835,830.8588044121647,164.82609489137968
2020-12-29 16_25_20.165762,798.8422575976845,116.003861003861,816.9558605339342,166.06724667071356,816.9560499862542,166.0667210626959
2020-12-29 16_25_20.498880,781.2445730824891,96.54440154440155,775.3742411469733,155.18890561943226,775.3750395482377,155.1886866232789
2020-12-29 16_25_20.832926,759.4790159189579,92.83783783783784,762.3213342203431,138.2301820289471,762.3202307321642,138.22995751238085
2020-12-29 16_25_21.165827,741.8813314037626,82.18146718146718,740.2606598785125,139.38883277106166,740.2606046460909,139.38832694731846
2020-12-29 16_25_21.498911,725.2098408104196,82.18146718146718,714.1544859775628,128.99270385580354,714.1547010483665,128.9924768726874
2020-12-29 16_25_21.833138,702.5180897250361,74.30501930501931,704.6695931834046,139.18170695426556,704.6694401752771,139.18148762610937
2020-12-29 16_25_22.499084,658.986975397974,76.15830115830116,687.4761521337535,133.99839612909565,687.4752679013237,133.9980495380162
2020-12-29 16_25_26.833143,661.3024602026048,40.94594594594595,659.1199736329878,80.75420137948674,659.1193800765637,80.75402007295108
2020-12-29 16_25_27.166060,676.121562952243,34.45945945945946,650.7505304678698,44.809550934524424,650.7498968291471,44.80927340140775
2020-12-29 16_25_27.499310,688.1620839363242,33.06949806949807,664.1432198233041,5.772531079264013,664.1431433981999,5.772448406051694
2020-12-29 16_25_27.833651,697.8871201157742,37.7027027027027,682.2437266168358,9.684857536514471,682.2433994600595,9.684799956330266
2020-12-29 16_25_28.166481,713.6324167872649,39.55598455598456,701.445018412661,2.5337709582099137,701.4436666106297,2.533655082802909
2020-12-29 16_25_28.499230,732.1562952243125,34.45945945945946,720.5674620489178,24.373973390377444,720.566975492582,24.37372287562343
2020-12-29 16_25_28.832806,738.176555716353,37.70270270270271,737.7061193833399,22.216788312932636,737.7062985233522,22.216603156521074
2020-12-29 16_25_29.166664,746.5123010130246,39.092664092664094,752.419970329271,24.046450431636856,752.417653155528,24.046297906014786
2020-12-29 16_25_29.499391,752.0694645441388,39.092664092664094,764.9446742797242,25.783459073716955,764.9429506454783,25.7828973395647
2020-12-29 16_25_29.833392,752.0694645441389,38.166023166023166,761.7468275918401,30.211736672794103,761.7469379241384,30.21122564928541
2020-12-29 16_25_30.166179,758.5528219971055,36.312741312741316,759.0508672661168,33.360150123389104,759.0501681418823,33.36002368758449
2020-12-29 16_25_30.499361,767.3516642547033,37.7027027027027,768.1458384992162,29.853715671238547,768.1453000262343,29.853384803087266
2020-12-29 16_25_30.833657,774.2981186685962,38.166023166023166,771.4052570237722,28.737114720802765,771.4047723747208,28.736838211062548
2020-12-29 16_25_31.166509,784.9493487698987,36.31274131274131,771.8223996047537,24.498519335966733,771.8225267787357,24.498384423954633
2020-12-29 16_25_31.499783,793.7481910274964,33.53281853281854,791.7329996799954,22.533364864966245,791.7328133042399,22.533348181754633
2020-12-29 16_25_31.833088,803.4732272069464,31.67953667953668,800.7405763996709,23.010821983232063,800.7399051247797,23.010737650333624
2020-12-29 16_25_32.166279,814.5875542691751,35.38610038610039,814.771495927813,32.17476530914058,814.7713087104387,32.17465283496077
2020-12-29 16_25_32.499526,829.8697539797395,37.23938223938224,826.5876833335802,33.894262418094854,826.5881552857269,33.89433672875958
2020-12-29 16_25_35.833039,947.4963820549928,56.698841698841704,836.9864315816403,19.2434896654361,836.98641158801,19.24342114930934
2020-12-29 16_25_36.167043,955.3690303907381,63.64864864864866,949.716355699867,23.12509670856275,949.7163202884752,23.125063663810806
2020-12-29 16_25_36.499980,967.4095513748191,71.98841698841699,953.1588465156774,42.12913485832303,953.1588632540177,42.129257595130184
2020-12-29 16_25_36.833105,985.0072358900144,72.45173745173744,966.0205803550476,61.99052262319219,966.0201570801256,61.99020411078351
2020-12-29 16_25_37.499944,1022.5180897250361,79.86486486486487,991.9515427392479,72.03960551528021,991.9517014231664,72.03951667698016
2020-12-29 16_25_37.833079,1021.5918958031837,93.76447876447877,1037.2655758191825,73.9947325949577,1037.264649625105,73.99447022292372
2020-12-29 16_25_38.167423,1018.8133140376265,87.74131274131275,1033.9374409814727,86.10786890288466,1033.9369404194636,86.10758139582981
