timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_16_31.538245,0.0,0.0,-4.6531648609801906,46.65380563790862,-4.653990813275115,46.65362084267042
2020-12-29 16_16_31.870709,0.0,0.0,-12.008651488254927,48.91654872371279,-12.008294133052466,48.91662802070283
2020-12-29 16_16_32.203836,0.0,0.0,-15.175508963592122,70.2459300610729,-15.173665857923453,70.24581266438989
2020-12-29 16_16_32.537951,0.0,0.0,-5.502847274807252,54.58717337070655,-5.50217251661676,54.58725505561898
2020-12-29 16_16_32.871151,0.0,0.0,-1.788821638939332,56.04741077966153,-1.7896832607827662,56.047381012764475
2020-12-29 16_16_33.203928,0.0,0.0,-13.271873550702793,66.79334594710448,-13.271111575502516,66.79334165153224
2020-12-29 16_16_33.537508,0.0,0.0,-2.4084291336978296,69.78958276478951,-2.409411256016888,69.7891935129353
2020-12-29 16_16_33.871367,0.0,0.0,-2.954404383726491,67.09236129957773,-2.9547657954389024,67.09231216608254
2020-12-29 16_16_34.204088,0.0,0.0,-12.956992523529465,73.11876988458764,-12.95672755973581,73.11878945191862
2020-12-29 16_16_34.537441,0.0,0.0,-7.348976545361786,69.57669557578166,-7.349853824642651,69.57647098990986
2020-12-29 16_16_34.871159,0.0,0.0,-1.3618571009239062,66.92174550576951,-1.362659711685744,66.92148537002626
2020-12-29 16_16_35.204160,0.0,0.0,-9.551503346772499,71.44150717361475,-9.55082747154674,71.44176005803408
2020-12-29 16_16_35.537483,0.0,0.0,-14.016519911551207,81.22623016533981,-14.016771884443152,81.22606490922152
2020-12-29 16_16_35.871348,0.0,0.0,-9.844559959159916,70.26941477691082,-9.845332392918223,70.26931051497436
2020-12-29 16_16_36.204370,0.0,0.0,-3.4538528611980084,81.59540112023683,-3.457049343603643,81.59488748746739
2020-12-29 16_16_36.537609,0.0,0.0,-22.053709065031228,87.78764031673154,-22.0542804155739,87.78763262798199
2020-12-29 16_16_36.871632,0.0,0.0,-14.094781395640055,84.2841198711256,-14.093828846713201,84.28417258071042
2020-12-29 16_16_37.204135,0.0,0.0,-16.249140987965028,80.48005530094213,-16.2481776545891,80.47995411050024
2020-12-29 16_16_37.537621,0.0,0.0,-11.64330399240064,68.5543839740219,-11.643218958556702,68.55438186752599
2020-12-29 16_16_37.871059,0.0,0.0,-2.6094959672994307,67.6036122539692,-2.6087550454952506,67.6035355649189
2020-12-29 16_16_38.204257,0.0,0.0,-7.193081252197928,50.172504133372115,-7.193041232754261,50.172398207610854
2020-12-29 16_16_38.537928,0.0,0.0,-12.355618734776336,49.28123559902991,-12.35615492495051,49.28123694148147
2020-12-29 16_16_38.871676,0.0,0.0,-11.185764178574587,61.31641950412828,-11.183224854898107,61.3166536429824
2020-12-29 16_16_39.204430,0.0,0.0,-0.04422276095988309,62.94509187185918,-0.0444839759262905,62.94461247594256
2020-12-29 16_16_39.537653,0.0,0.0,2.2824016128922935,68.87003713854503,2.278803424995534,68.86928834562337
2020-12-29 16_16_39.871540,0.0,0.0,-7.780936092719799,67.14506704402217,-7.7828949132852685,67.14437145666926
2020-12-29 16_16_40.204406,0.0,0.0,-6.898490367935615,72.76645347237911,-6.897521437028274,72.76607829861189
2020-12-29 16_16_40.537844,0.0,0.0,-11.428459807315946,71.49704389365948,-11.42980377965808,71.49667169913002
2020-12-29 16_16_40.871263,0.0,0.0,-19.30419955692244,80.1962552545283,-19.304150901473605,80.19589539024946
2020-12-29 16_16_41.204392,0.0,0.0,-10.20703843063341,93.2010895575608,-10.206899029217652,93.20057988124583
2020-12-29 16_16_41.538272,0.0,0.0,-7.3323850743731,87.8169451008134,-7.332429736052404,87.81653833034244
2020-12-29 16_16_41.872007,0.0,0.0,-11.31811625008222,81.32615849510307,-11.318377907130255,81.32598210191892
2020-12-29 16_16_42.204703,0.0,0.0,-11.951276180847302,76.63484645180054,-11.951153218172117,76.63498327599066
2020-12-29 16_16_42.537828,0.0,0.0,-2.8817842844653825,73.15108551931749,-2.8816292743884233,73.15079545356653
2020-12-29 16_16_42.871835,0.0,0.0,-6.539147423943277,74.3601545017508,-6.538023782458602,74.35999621742508
2020-12-29 16_16_43.204767,0.0,0.0,-8.3241308521891,72.1104681228527,-8.324289266704078,72.11016443740408
2020-12-29 16_16_43.537826,0.0,0.0,0.6851368332485706,79.90449959662666,0.6856515868613897,79.90435369496072
2020-12-29 16_16_43.871701,0.0,0.0,-2.225733411848303,79.09277347482794,-2.22493912471964,79.09254252047191
2020-12-29 16_16_44.204515,0.0,0.0,-8.458575486280871,87.12820485337613,-8.459344236749601,87.12808957389129
2020-12-29 16_16_44.537952,0.0,0.0,-12.325343327037025,89.44257801104897,-12.324484311361239,89.44255686302864
2020-12-29 16_16_44.871596,0.0,0.0,-7.473871469673163,77.127084609453,-7.473556681423268,77.12686381241923
2020-12-29 16_16_45.204845,0.0,0.0,-7.774469063048279,59.2461944875692,-7.776798239858536,59.2458119281452
2020-12-29 16_16_45.538190,0.0,0.0,-14.291153091458384,44.69331803531966,-14.291230633826252,44.6933235592457
2020-12-29 16_16_45.872065,0.0,0.0,-11.008979230078609,31.524549423741547,-11.007593876739406,31.524569676750446
2020-12-29 16_16_46.204662,0.0,0.0,-7.304982814741571,57.83272944542912,-7.306024135003128,57.83235353135035
2020-12-29 16_16_46.538036,0.0,0.0,2.357515681364884,71.32347026239867,2.3565932211971585,71.32309291954849
2020-12-29 16_16_46.871854,0.0,0.0,10.55984525663035,76.13424892045143,10.557733959086935,76.13377768282197
2020-12-29 16_16_47.204775,0.0,0.0,19.48425652750458,82.94643801917007,19.483489226362998,82.9461805551033
2020-12-29 16_16_47.538027,0.0,0.0,24.797645969978205,86.49734870925604,24.79845570972114,86.49736236882919
2020-12-29 16_16_47.872249,0.0,0.0,18.154540072504524,99.21925973282788,18.15458539968343,99.21908476105096
2020-12-29 16_16_48.204825,0.0,0.0,16.65041473805458,104.46756785472797,16.65008985168678,104.4672758862211
2020-12-29 16_16_48.538320,0.0,0.0,26.467217215257634,107.84398797130078,26.466257383260082,107.84351569633324
2020-12-29 16_16_48.872380,0.0,0.0,20.122903223640055,106.34113304397775,20.122256639601357,106.34117436739032
2020-12-29 16_16_49.204843,0.0,0.0,13.576307571499612,117.39194683662222,13.575536826073801,117.3915616524117
2020-12-29 16_16_49.538424,0.0,0.0,21.88939577850976,130.09864395448477,21.889684264718632,130.09816723220905
2020-12-29 16_16_49.872372,0.0,0.0,26.83151422241712,136.84411532969543,26.832053350456743,136.8437740619894
2020-12-29 16_16_50.205196,0.0,0.0,29.03572475062891,139.76918018004224,29.034564133043574,139.7688430681838
2020-12-29 16_16_50.538127,0.0,0.0,25.1619135908062,137.49175400854372,25.161838841418927,137.49140568405852
2020-12-29 16_16_50.871902,0.0,0.0,34.057262691583055,134.59718209165484,34.05668325153756,134.59677232615022
2020-12-29 16_16_51.205143,0.0,0.0,32.428761694417375,134.66230993607584,32.42723182499853,134.661970564015
2020-12-29 16_16_51.538216,0.0,0.0,20.371313820859427,131.1366611426675,20.372286814274347,131.13664466677537
2020-12-29 16_16_51.872566,0.0,0.0,31.84044156914792,140.11549903754013,31.839971964062894,140.1150370557477
2020-12-29 16_16_52.205301,0.0,0.0,32.84864869984451,136.83262034428472,32.848566687113646,136.83246532425554
2020-12-29 16_16_52.538390,0.0,0.0,29.213971220304174,140.6639448299973,29.213113761046085,140.66377343271327
2020-12-29 16_16_52.871768,0.0,0.0,35.747370661474285,150.20954982575992,35.74636840403913,150.20907143472036
2020-12-29 16_16_53.205105,0.0,0.0,39.74420573528152,151.31504340400107,39.74385228482789,151.31457877906703
2020-12-29 16_16_53.538324,0.0,0.0,37.12080063184222,154.65190861723033,37.12079847726793,154.65187209988454
2020-12-29 16_16_53.871915,0.0,0.0,28.775819384517337,165.92918773732578,28.776215727444665,165.9290503865488
2020-12-29 16_16_54.205477,0.0,0.0,36.68590693351365,166.12816834006048,36.685986490182486,166.12777007683053
2020-12-29 16_16_54.538364,0.0,0.0,35.38923705527239,166.62312676276395,35.389093643680624,166.62292571443874
2020-12-29 16_16_54.872083,0.0,0.0,20.517401119396617,168.7024843261703,20.51711371373687,168.7023524869415
2020-12-29 16_16_55.205398,0.0,0.0,9.531159396080124,174.95091047689834,9.531626955295685,174.95078892494308
2020-12-29 16_16_55.538469,0.0,0.0,15.408466280831998,170.89544061207218,15.407211332104819,170.8950490818658
2020-12-29 16_16_55.872831,0.0,0.0,16.919185310141174,170.12600841426564,16.919629572564173,170.12585504031262
2020-12-29 16_16_56.205432,0.0,0.0,5.607596476961387,170.5460527883316,5.607258995698281,170.54580149432826
2020-12-29 16_16_56.538415,0.0,0.0,3.682559712535074,168.06235667834954,3.6818334023371726,168.06209482753565
2020-12-29 16_16_56.872267,0.0,0.0,-1.4356699889669642,159.79522198346956,-1.4350887702223574,159.79512250622628
2020-12-29 16_16_57.205467,0.0,0.0,-14.294521227472188,172.09144253586393,-14.29540283081733,172.09140035050893
2020-12-29 16_16_57.538645,0.0,0.0,-14.084216067501409,172.3646969406833,-14.08387430511008,172.36480429009703
2020-12-29 16_16_57.872943,0.0,0.0,1.6360666198412943,179.3058781175026,1.6361285612346705,179.30575921747436
2020-12-29 16_16_58.205512,0.0,0.0,10.565211808060727,183.87884784492582,10.566693883007819,183.8786175115381
2020-12-29 16_16_58.538561,0.0,0.0,17.490188580165533,180.99330570258297,17.49097190614418,180.99286085443566
2020-12-29 16_16_58.872799,0.0,0.0,29.05156825374828,176.8568450613333,29.051580662429046,176.85666043361425
2020-12-29 16_16_59.205328,0.0,0.0,22.896732043584088,158.45706665660435,22.896624926242254,158.45691035245443
2020-12-29 16_16_59.538682,0.0,0.0,34.11692660750505,151.03087396246048,34.11579058847598,151.03057989422766
2020-12-29 16_16_59.872586,0.0,0.0,42.12431437241274,160.7439376883525,42.12354390883886,160.7433429098447
2020-12-29 16_17_00.206031,0.0,0.0,45.096370124441705,163.40983888792675,45.096705039886956,163.4097336724701
2020-12-29 16_17_00.538671,0.0,0.0,46.24366867153495,170.12256537958692,46.24459195856549,170.12236437362372
2020-12-29 16_17_00.872267,0.0,0.0,43.2703958314566,180.98398054235687,43.269668420564415,180.983288270546
2020-12-29 16_17_01.205689,0.0,0.0,32.17416439946485,173.399686934493,32.1738994110419,173.39936499176878
2020-12-29 16_17_01.538842,0.0,0.0,26.59052994189569,158.21112423729375,26.590625645967798,158.21080339687015
2020-12-29 16_17_01.873044,0.0,0.0,33.83635028211241,155.0734053355779,33.8362275303822,155.0731259912568
2020-12-29 16_17_02.205687,0.0,0.0,34.33801219144105,152.9122644333112,34.338712226709205,152.91208725524916
2020-12-29 16_17_02.538799,0.0,0.0,36.467288365693186,164.92415187995857,36.46618061204016,164.92380128602886
2020-12-29 16_18_11.376862,0.0,0.0,-13.635259187489325,33.18797788683065,-13.634835793704966,33.18799392993566
2020-12-29 16_18_11.709527,0.0,0.0,-12.372588660941986,36.767627020070194,-12.372461558947109,36.76756741382354
2020-12-29 16_18_12.042575,0.0,0.0,-14.567119038068803,30.430228615059633,-14.566806481315801,30.430228834568425
2020-12-29 16_18_12.376226,0.0,0.0,-13.866514037268125,34.8014639011831,-13.86634505356077,34.8014119255796
2020-12-29 16_18_12.709430,0.0,0.0,-20.592145341022366,35.89061502214631,-20.591585479954126,35.890604854286494
2020-12-29 16_18_13.042708,0.0,0.0,-16.36819483942275,35.57991019826525,-16.367944349847406,35.579969409233286
2020-12-29 16_18_13.376345,0.0,0.0,-11.507861253939488,40.44636189115752,-11.507544209564678,40.44613932409521
2020-12-29 16_18_13.709548,0.0,0.0,-16.344069833172185,42.19100032234053,-16.342885363855657,42.19113712443246
2020-12-29 16_18_14.042742,0.0,0.0,-13.763890917489434,41.258270153818614,-13.763760360438589,41.25821470076511
2020-12-29 16_18_14.376255,0.0,0.0,-20.785085984117984,41.89836739952392,-20.784961225142112,41.89846685988715
2020-12-29 16_18_14.709634,0.0,0.0,-9.900631258484985,37.962022084835326,-9.899519449588944,37.96169980999127
2020-12-29 16_18_15.042660,0.0,0.0,-13.458081401468398,21.189559039122685,-13.457628442423541,21.18966418501438
2020-12-29 16_18_15.377008,0.0,0.0,-10.551888197360917,15.610114972362055,-10.552106986503446,15.610042641337031
2020-12-29 16_18_15.709669,0.0,0.0,-23.489036686965633,-1.4287235403854197,-23.489000214131742,-1.4285148835404584
2020-12-29 16_18_16.042779,0.0,0.0,-12.159897809035627,20.032516940780937,-12.159424262182995,20.03231696336678
2020-12-29 16_18_16.376338,0.0,0.0,-8.206153600570765,41.32642070304368,-8.20706590384686,41.32625369463267
2020-12-29 16_18_16.709518,0.0,0.0,-12.630629078934255,60.357005770590405,-12.630961405728833,60.35691886488067
2020-12-29 16_18_17.042882,0.0,0.0,-8.98135179523161,70.19754812392844,-8.98095908551003,70.19740083581001
2020-12-29 16_18_17.377046,0.0,0.0,-6.651612619744995,73.19745143688155,-6.652342215883266,73.19714919998643
2020-12-29 16_18_17.709800,0.0,0.0,-8.23954878202131,76.14655490422109,-8.239767881768238,76.14642607487022
2020-12-29 16_18_18.042814,0.0,0.0,-16.75377866383357,77.82757977815905,-16.75289872231449,77.82760390986053
2020-12-29 16_18_18.376900,0.0,0.0,-9.707940899221946,82.70066991774681,-9.708156142731013,82.7003944337003
2020-12-29 16_18_18.709846,0.0,0.0,-14.25861258757822,84.73269308420535,-14.259095949457993,84.73239129713491
2020-12-29 16_18_19.042993,0.0,0.0,-13.54784474075199,90.47599750425564,-13.547391322015834,90.47600522762721
2020-12-29 16_18_19.376843,0.0,0.0,-13.810153566009447,87.70401749134109,-13.810034970405951,87.70390686214768
2020-12-29 16_18_19.709633,0.0,0.0,-6.576554217771694,80.39520688835825,-6.575713039077449,80.39486478063571
2020-12-29 16_18_20.042917,0.0,0.0,-7.671931739450038,76.92761810161767,-7.671626237947358,76.92761832203544
2020-12-29 16_18_20.376776,0.0,0.0,-11.599478089644869,78.97827922480948,-11.599580261710663,78.97818255716581
2020-12-29 16_18_20.709987,0.0,0.0,-3.976228727116961,82.65657975058568,-3.975717997585491,82.65636871625136
2020-12-29 16_18_21.042996,0.0,0.0,-2.992468697633882,82.08826865409998,-2.992143395870805,82.08808882922321
2020-12-29 16_18_21.377041,0.0,0.0,-2.6757334555789427,88.5688193824422,-2.6761938154310414,88.56857992073179
2020-12-29 16_18_21.709919,0.0,0.0,-7.70616007465393,91.44450360789642,-7.705465177413899,91.4444119391705
2020-12-29 16_18_22.043032,0.0,0.0,-6.938755103734806,88.1523885187336,-6.938177884739851,88.15206326945534
2020-12-29 16_18_22.376678,0.0,0.0,-6.590202835900733,75.26081351107823,-6.590369058638508,75.2606817959105
2020-12-29 16_18_22.710176,0.0,0.0,-11.03936795159585,63.353279302815594,-11.039471241976251,63.35332908443445
2020-12-29 16_18_23.043156,0.0,0.0,-15.265389372116204,47.6796880713527,-15.265184493169656,47.679736021046836
2020-12-29 16_18_23.377358,0.0,0.0,-5.97223366326665,43.446797316416365,-5.972928624252376,43.44664002037774
2020-12-29 16_18_23.710036,0.0,0.0,-13.745433700242259,41.36895144824595,-13.744894870420964,41.36910758274715
2020-12-29 16_18_24.043338,0.0,0.0,-20.504704612186927,41.397684337839365,-20.504630871803442,41.3977274006391
2020-12-29 16_18_24.377601,0.0,0.0,-13.95472421911137,56.4397031258398,-13.954707048508638,56.439623014936245
2020-12-29 16_18_24.710319,0.0,0.0,-11.970692107549759,67.40277997512084,-11.970828981662002,67.40262422876174
2020-12-29 16_18_25.043507,0.0,0.0,-3.152457882405976,78.66611165850065,-3.152508486327882,78.66607179160971
2020-12-29 16_18_25.377109,0.0,0.0,-11.400045866388197,79.95037783783695,-11.400321658495606,79.9504487786408
2020-12-29 16_18_25.710800,0.0,0.0,-5.105728177745817,83.85112965127243,-5.1053324789331995,83.85092916325979
2020-12-29 16_18_26.043380,0.0,0.0,-1.9826518261993158,73.88224933065698,-1.9816286853924439,73.88244713750117
2020-12-29 16_18_26.377417,0.0,0.0,-5.911377619125062,76.0057016914532,-5.911980551813244,76.00563530847552
2020-12-29 16_18_26.710221,0.0,0.0,-5.158410223188369,80.82126720985329,-5.158840758095664,80.82083601640045
2020-12-29 16_18_27.043342,0.0,0.0,-0.2378269555872805,72.83452944696572,-0.2385602387633412,72.8342478110059
2020-12-29 16_18_27.377225,0.0,0.0,0.8151770462836652,83.65232524817992,0.8159669103083544,83.65228974211061
2020-12-29 16_18_27.710294,0.0,0.0,-8.789302035881803,85.60876217335831,-8.788592774891015,85.60879691548317
2020-12-29 16_18_28.043414,0.0,0.0,-10.535540253895277,77.18512979514546,-10.535654324408263,77.1850258645097
2020-12-29 16_18_28.376933,0.0,0.0,-7.340767188579804,67.54682173113318,-7.340377887270044,67.54668395286055
2020-12-29 16_18_28.710788,0.0,0.0,-4.425415209130321,67.92095728051919,-4.424823297176374,67.92091872941029
2020-12-29 16_18_29.043392,0.0,0.0,-1.636294087903579,77.66625974702427,-1.637085586597685,77.6659855551527
2020-12-29 16_18_29.377100,0.0,0.0,9.551444292435303,75.90825115428939,9.55134254818893,75.90785278091215
2020-12-29 16_18_29.710449,0.0,0.0,17.99899395865181,86.88355805757607,17.997772327973344,86.88312502860393
2020-12-29 16_18_30.043619,0.0,0.0,18.78943219765142,88.68329668429692,18.7888492516576,88.6830271739517
2020-12-29 16_18_30.377997,0.0,0.0,17.22427430851395,92.34495999582109,17.22367155168932,92.3448530954849
2020-12-29 16_18_30.710449,0.0,0.0,32.1494811168591,99.01304602767615,32.14802640621973,99.01250707218583
2020-12-29 16_18_31.043663,0.0,0.0,23.695569663886644,93.32306902909704,23.693412160958772,93.32260762105292
2020-12-29 16_18_31.377006,0.0,0.0,17.075670740820524,94.91865200098755,17.075726454445345,94.91849240632044
2020-12-29 16_18_31.711053,0.0,0.0,22.05365289681598,99.34818777258144,22.052730243046074,99.34771851589153
2020-12-29 16_18_32.043618,0.0,0.0,21.30626997199646,99.00991452312203,21.305602520371384,99.00960512319139
2020-12-29 16_18_32.377150,0.0,0.0,17.971595902549065,96.70966405357262,17.973306907601444,96.71001086928212
2020-12-29 16_18_32.710787,0.0,0.0,17.154634174943713,86.03445932682519,17.153526959179892,86.03417127806605
2020-12-29 16_18_33.043730,0.0,0.0,27.904182638770067,100.49476244899057,27.903006567009587,100.49418624497264
2020-12-29 16_18_33.377570,0.0,0.0,25.456683453479336,112.65568117150409,25.457039961811304,112.65561672333635
2020-12-29 16_18_33.710744,0.0,0.0,11.447697024574918,121.36053231227632,11.44941795091329,121.36060758331726
2020-12-29 16_18_34.043739,0.0,0.0,25.473158190923932,133.3553582611565,25.472548628114076,133.35487342251082
2020-12-29 16_18_34.377184,0.0,0.0,31.328987664673697,132.4032813855586,31.32871803288305,132.4029463384757
2020-12-29 16_18_34.710686,0.0,0.0,35.06013213331504,144.57075712216292,35.05917965096249,144.5704712180197
2020-12-29 16_18_35.044054,0.0,0.0,28.940649607342603,163.56190111597078,28.9398496144327,163.5615713547998
2020-12-29 16_18_35.377493,0.0,0.0,31.777268708907418,178.69060940901875,31.77628557057238,178.68978120034353
2020-12-29 16_18_35.710902,0.0,0.0,30.43355838971381,161.99532954283546,30.43430771397527,161.99511113241397
2020-12-29 16_18_36.043787,0.0,0.0,29.686018866416923,159.42232917189492,29.686072214473505,159.42219714354687
2020-12-29 16_18_36.377387,0.0,0.0,23.345809493524357,154.47318844558293,23.34630171540117,154.47294632007464
2020-12-29 16_18_36.711313,0.0,0.0,35.18246838846675,140.10697631996769,35.18176769622913,140.1063563855851
2020-12-29 16_18_37.044071,0.0,0.0,40.11753906496526,139.28541891180924,40.11634104990223,139.28488216717594
2020-12-29 16_18_37.377471,0.0,0.0,30.48945984662775,135.9085560058706,30.488891287553834,135.90799657583
2020-12-29 16_18_37.711346,0.0,0.0,35.32987763452117,149.9615384979112,35.32902686419231,149.96093674507298
2020-12-29 16_18_38.043938,0.0,0.0,26.324906064438686,149.7228222776337,26.324604810304695,149.72241692833714
2020-12-29 16_18_38.377995,0.0,0.0,26.698727384790537,156.834221379616,26.69930701463503,156.83411528996157
2020-12-29 16_18_38.710889,0.0,0.0,32.03090876033717,169.5987577581512,32.031101044123886,169.59847439480617
2020-12-29 16_18_39.043947,0.0,0.0,32.609986433875186,168.65303555540675,32.60991279024972,168.65238922950687
2020-12-29 16_18_39.377900,0.0,0.0,24.166819850639573,168.47902911176806,24.166365584276974,168.4785609595421
2020-12-29 16_18_39.711308,0.0,0.0,20.653322063768364,170.89227042829793,20.65272043207759,170.89184719424406
2020-12-29 16_18_40.044548,0.0,0.0,15.358663647463455,173.56295143109193,15.35779435998408,173.5623802465613
2020-12-29 16_18_40.377881,0.0,0.0,14.994928637616749,174.20081627220048,14.994778550783298,174.2005625587463
2020-12-29 16_18_40.711773,0.0,0.0,19.27335191183834,177.88488782438645,19.27466130855005,177.884784062498
2020-12-29 16_18_41.044555,0.0,0.0,26.56410941550056,179.5120179176115,26.563749436802045,179.51175461501552
2020-12-29 16_18_41.377541,0.0,0.0,30.06897252116469,182.80956656636891,30.070129743196052,182.80941848013276
2020-12-29 16_18_41.711269,0.0,0.0,32.796050764301235,208.80955450069015,32.796720956063645,208.80881348655748
2020-12-29 16_18_42.044235,0.0,0.0,23.75324539015198,204.10449459985455,23.75386951668684,204.1041062344285
2020-12-29 16_18_42.377610,0.0,0.0,27.588651082015456,200.43842819645934,27.588062402606326,200.43791325659868
2020-12-29 16_18_42.710799,0.0,0.0,28.479526839848926,191.38512561614007,28.479791965854723,191.38475894658092
2020-12-29 16_18_43.044460,0.0,0.0,36.18189251047442,190.26773800257058,36.181305155696684,190.26705624953476
2020-12-29 16_18_43.377485,0.0,0.0,36.51594433760947,192.31282805802272,36.51528951909763,192.31219290119918
2020-12-29 16_18_43.711347,0.0,0.0,35.26019875462523,186.31911262296683,35.25967824066321,186.31860860828618
2020-12-29 16_18_44.044580,0.0,0.0,35.187504163681524,170.7542905937231,35.18678757190075,170.753703845995
2020-12-29 16_18_44.377589,0.0,0.0,23.148778890303902,170.25281486455276,23.147657064913293,170.25230602592057
2020-12-29 16_18_44.711751,0.0,0.0,13.14698886734412,165.41944579833296,13.14686453614295,165.41904847671975
2020-12-29 16_18_45.044591,0.0,0.0,3.969286106163384,173.24053491157673,3.969571534746816,173.23997434014512
2020-12-29 16_18_45.377650,0.0,0.0,0.6653795827236522,168.13707928873703,0.6643848408948116,168.1365671879641
2020-12-29 16_18_45.711277,0.0,0.0,-2.9180381224369185,163.19293730842244,-2.9194435518102537,163.19231287145058
2020-12-29 16_18_46.044564,0.0,0.0,-7.4230704292078045,157.77536324289312,-7.423505863512034,157.77508067246822
2020-12-29 16_18_46.377612,0.0,0.0,-12.591177168729196,150.3702413185961,-12.591191862304434,150.36995488871412
2020-12-29 16_18_46.711593,0.0,0.0,-0.40506124840831603,151.76294276676646,-0.4059590913502973,151.76248757116696
2020-12-29 16_18_47.044550,0.0,0.0,-16.57194587176611,134.528432697538,-16.571283052956886,134.52818349622981
2020-12-29 16_18_47.377764,0.0,0.0,-14.6963238421636,122.601605846816,-14.695451644241913,122.60182678778406
2020-12-29 16_18_47.712015,0.0,0.0,-15.998958119515507,123.07332639603942,-15.996908428484026,123.07345295872636
2020-12-29 16_18_48.044684,0.0,0.0,-6.494145884065951,125.1676738713013,-6.492957979321595,125.16736497736531
2020-12-29 16_18_48.377885,0.0,0.0,-11.522894123946358,132.868752374533,-11.524070351982303,132.86836260952705
2020-12-29 16_18_48.711467,0.0,0.0,-8.60554934953683,129.5979686289074,-8.605987396002412,129.59775419677572
2020-12-29 16_18_49.044788,0.0,0.0,-6.436597152647558,135.52040745338803,-6.435852137843909,135.52029943355615
2020-12-29 16_18_49.377949,0.0,0.0,-6.988385434030434,117.06484184487906,-6.987717449221918,117.06445763756912
2020-12-29 16_18_49.711813,0.0,0.0,-5.318160412806684,100.5108007794276,-5.317411526739072,100.51092667944587
2020-12-29 16_18_50.044695,0.0,0.0,-1.979658864499335,99.61724863579295,-1.9793179823284675,99.61707574965229
2020-12-29 16_18_50.378157,0.0,0.0,7.08680344505829,95.0304923882118,7.085715352930521,95.02998993733345
2020-12-29 16_18_50.711706,0.0,0.0,-2.317492971847855,100.45517434956699,-2.317187479675354,100.45496191569501
2020-12-29 16_18_51.044969,0.0,0.0,0.5606622898482669,104.7544009093566,0.5604747874070384,104.75427826351398
2020-12-29 16_18_51.377956,0.0,0.0,5.89565257987498,104.96900870641394,5.89595244771213,104.96880608613827
2020-12-29 16_18_51.711455,0.0,0.0,-3.1428038464085475,87.46417209936013,-3.1425243559657687,87.46383428660442
2020-12-29 16_18_52.044918,0.0,0.0,-3.590231438673243,74.5085820654347,-3.5897855625764237,74.50876612977612
2020-12-29 16_18_52.378160,0.0,0.0,-1.6187884883339976,58.50757528082681,-1.6186145288664235,58.50755266434814
2020-12-29 16_18_52.711977,0.0,0.0,10.16420156070021,58.112178030921626,10.164626940612255,58.11221483687254
2020-12-29 16_18_53.044916,0.0,0.0,9.407914689857744,64.25369501741173,9.40712073050598,64.2536178191204
2020-12-29 16_18_53.378196,0.0,0.0,15.036358556391622,64.69070485019685,15.035894469903702,64.69059323143568
2020-12-29 16_18_53.712401,0.0,0.0,14.81023026253185,67.37948407584369,14.81004302931128,67.37967014721733
2020-12-29 16_18_54.045091,0.0,0.0,19.58199171933675,80.40651725233408,19.582007959795405,80.40656575129015
2020-12-29 16_18_54.378151,0.0,0.0,22.463112633905865,87.82171617039683,22.462815819403477,87.82156830023925
2020-12-29 16_18_54.712165,0.0,0.0,26.365846712501675,91.62084868095829,26.365649319919484,91.62069222935588
2020-12-29 16_18_55.045224,0.0,0.0,27.942614145223907,98.44665027791996,27.942651303583485,98.4464588153404
2020-12-29 16_18_55.378254,0.0,0.0,26.53549354192471,97.68543544987389,26.53500175694946,97.68520169236297
2020-12-29 16_18_55.712308,0.0,0.0,21.630559133711394,95.74305406844039,21.630641300984557,95.74273386124258
2020-12-29 16_18_56.044959,0.0,0.0,27.388987317645054,97.17797466834989,27.38897864307457,97.17774182806525
2020-12-29 16_18_56.378782,0.0,0.0,24.58324709284577,94.50007789889008,24.58238463846683,94.49953807965844
2020-12-29 16_18_56.711791,0.0,0.0,21.82690808340425,86.98114651870085,21.826191659810817,86.98071623131239
2020-12-29 16_18_57.045537,0.0,0.0,20.13093500087775,85.2991139168524,20.130654459294895,85.29883985269885
2020-12-29 16_18_57.378338,0.0,0.0,24.198874371769463,94.52773402912345,24.198804261106773,94.52744308593279
2020-12-29 16_18_57.711835,0.0,0.0,14.683957108948,91.59873238858404,14.683909900217465,91.5986099416146
2020-12-29 16_18_58.045309,0.0,0.0,24.767479348594023,95.98463637163644,24.767584941213684,95.9841654655551
2020-12-29 16_18_58.378299,0.0,0.0,26.31164151999052,97.85504162267509,26.31166539003314,97.85473842673463
2020-12-29 16_18_58.712194,0.0,0.0,25.255592285989295,87.72011445806135,25.254539385044488,87.71997536123297
2020-12-29 16_18_59.045296,0.0,0.0,25.47599441228387,84.14051346898725,25.47566341567035,84.14031514334852
2020-12-29 16_18_59.378509,0.0,0.0,29.3579315869129,86.19145118380584,29.357560359409483,86.19127328151518
2020-12-29 16_18_59.712000,0.0,0.0,31.66145521774407,88.51707034946955,31.65878287561598,88.51656103532454
2020-12-29 16_19_00.045562,0.0,0.0,24.365481938853243,84.69052595680199,24.365267549682414,84.69038118046282
2020-12-29 16_19_00.378467,0.0,0.0,35.61564704924771,81.56576626397279,35.61599752910119,81.56553763179949
2020-12-29 16_19_00.711958,0.0,0.0,34.1924043297222,83.43378737145181,34.193172583928416,83.4338476378476
